id,vars,asserts,status1,6,20,11,delta-sat
3,6,20,11,delta-sat
5,6,20,11,delta-sat
7,6,20,11,delta-sat
9,6,20,11,delta-sat
11,6,20,11,delta-sat
13,6,20,11,delta-sat
15,6,20,11,delta-sat
17,6,20,11,delta-sat
19,6,20,11,delta-sat
21,6,20,11,delta-sat
23,6,20,11,delta-sat
25,6,20,11,delta-sat
27,6,20,11,delta-sat
29,6,20,11,delta-sat
31,6,20,11,delta-sat
33,6,20,11,delta-sat
35,6,20,11,delta-sat
37,6,20,11,delta-sat
39,6,20,11,delta-sat
41,6,20,11,delta-sat
43,6,20,11,delta-sat
45,6,20,11,delta-sat
47,6,20,11,delta-sat
48,3,12,4,delta-sat
50,6,52,17,delta-sat
53,6,52,17,delta-sat
55,6,52,17,delta-sat
57,6,52,17,delta-sat
59,6,52,17,delta-sat
61,6,52,17,delta-sat
64,6,52,17,delta-sat
66,6,52,17,delta-sat
68,6,52,17,delta-sat
70,6,52,17,delta-sat
72,6,52,17,delta-sat
74,6,52,17,delta-sat
76,6,52,17,delta-sat
78,6,52,17,delta-sat
80,6,52,17,delta-sat
82,6,52,17,delta-sat
84,6,52,17,delta-sat
86,6,52,17,delta-sat
88,6,52,17,delta-sat
90,6,52,17,delta-sat
92,6,52,17,delta-sat
94,6,52,17,delta-sat
96,6,52,17,delta-sat
98,6,52,17,delta-sat
100,6,52,17,delta-sat
102,6,52,17,delta-sat
