id,vars,asserts,status1,6,11,delta-sat
3,6,11,delta-sat
5,6,11,delta-sat
7,6,11,delta-sat
9,6,11,delta-sat
11,6,11,delta-sat
13,6,11,delta-sat
15,6,11,delta-sat
17,6,11,delta-sat
19,6,11,delta-sat
21,6,11,delta-sat
23,6,11,delta-sat
24,3,4,delta-sat
26,6,15,delta-sat
29,6,17,delta-sat
31,6,15,delta-sat
34,6,17,delta-sat
36,6,15,delta-sat
38,6,15,delta-sat
40,6,15,delta-sat
42,6,15,delta-sat
44,6,15,delta-sat
46,6,15,delta-sat
48,6,15,delta-sat
50,6,15,delta-sat
52,6,15,delta-sat
54,6,15,delta-sat
