id,vars,asserts,status0,3,10,4,delta-sat
1,4,16,9,delta-sat
3,5,24,13,delta-sat
5,5,24,13,delta-sat
7,5,24,13,delta-sat
8,6,24,14,delta-sat
9,7,44,17,delta-sat
10,11,54,21,delta-sat
12,9,54,19,delta-sat
13,11,54,21,delta-sat
15,9,54,19,delta-sat
16,15,66,25,delta-sat
18,9,66,19,delta-sat
19,15,66,25,delta-sat
20,7,44,17,delta-sat
21,11,54,21,delta-sat
23,9,54,19,delta-sat
24,11,54,21,delta-sat
26,9,54,19,delta-sat
27,15,66,25,delta-sat
29,9,66,19,delta-sat
30,15,66,25,delta-sat
32,5,44,15,delta-sat
33,3,8,4,delta-sat
34,4,16,8,delta-sat
38,5,24,13,delta-sat
40,5,24,13,delta-sat
44,5,24,13,delta-sat
46,5,24,13,delta-sat
47,6,24,14,delta-sat
