id,vars,asserts,status0,3,10,4,delta-sat
1,4,16,9,delta-sat
3,5,24,13,delta-sat
5,5,24,13,delta-sat
7,5,24,13,delta-sat
8,6,24,14,delta-sat
9,7,44,17,delta-sat
10,10,52,20,delta-sat
12,8,52,18,delta-sat
13,10,52,20,delta-sat
15,8,52,18,delta-sat
16,12,60,22,delta-sat
18,8,60,18,delta-sat
19,12,60,22,delta-sat
20,7,44,17,delta-sat
21,10,52,20,delta-sat
23,8,52,18,delta-sat
24,10,52,20,delta-sat
26,8,52,18,delta-sat
27,12,60,22,delta-sat
29,8,60,18,delta-sat
30,12,60,22,delta-sat
32,5,44,15,delta-sat
33,3,8,4,delta-sat
34,4,16,9,delta-sat
36,5,24,13,delta-sat
38,5,24,13,delta-sat
40,5,24,13,delta-sat
42,5,24,13,delta-sat
44,5,24,13,delta-sat
46,5,24,13,delta-sat
48,8,28,16,delta-sat
50,8,28,16,delta-sat
52,8,28,16,delta-sat
54,8,28,16,delta-sat
56,8,28,16,delta-sat
58,8,28,16,delta-sat
60,8,28,16,delta-sat
61,6,24,14,delta-sat
63,8,88,29,delta-sat
65,11,100,32,delta-sat
67,11,100,32,delta-sat
69,11,100,32,delta-sat
71,8,88,29,delta-sat
73,8,88,29,delta-sat
75,8,88,29,delta-sat
77,11,100,32,delta-sat
79,11,100,32,delta-sat
81,11,100,32,delta-sat
83,8,88,29,delta-sat
85,11,100,32,delta-sat
87,8,88,29,delta-sat
88,3,10,4,delta-sat
90,4,18,9,delta-sat
92,4,18,9,delta-sat
94,4,18,9,delta-sat
96,4,18,9,delta-sat
98,4,18,9,delta-sat
100,4,18,9,delta-sat
101,5,18,10,delta-sat
102,12,126,41,delta-sat
103,15,134,44,delta-sat
105,13,134,42,delta-sat
106,15,134,44,delta-sat
108,13,134,42,delta-sat
109,17,142,46,delta-sat
111,13,142,42,delta-sat
112,17,142,46,delta-sat
113,12,126,41,delta-sat
114,15,134,44,delta-sat
116,13,134,42,delta-sat
117,15,134,44,delta-sat
119,13,134,42,delta-sat
120,17,142,46,delta-sat
122,13,142,42,delta-sat
123,17,142,46,delta-sat
125,10,126,39,delta-sat
127,10,126,39,delta-sat
129,10,126,39,delta-sat
131,10,126,39,delta-sat
132,3,8,4,delta-sat
133,4,16,8,delta-sat
135,5,24,13,delta-sat
137,5,24,13,delta-sat
139,5,24,13,delta-sat
141,5,24,13,delta-sat
143,5,24,13,delta-sat
145,5,24,13,delta-sat
146,6,24,14,delta-sat
147,15,170,55,delta-sat
148,18,178,58,delta-sat
150,16,178,56,delta-sat
151,18,178,58,delta-sat
153,16,178,56,delta-sat
154,20,186,60,delta-sat
156,16,186,56,delta-sat
157,20,186,60,delta-sat
160,16,186,56,delta-sat
162,13,170,53,delta-sat
165,13,170,53,delta-sat
167,13,170,53,delta-sat
170,13,170,53,delta-sat
172,13,170,53,delta-sat
175,13,170,53,delta-sat
177,13,170,53,delta-sat
180,13,170,53,delta-sat
181,15,170,55,delta-sat
182,18,178,58,delta-sat
184,16,178,56,delta-sat
185,18,178,58,delta-sat
187,16,178,56,delta-sat
188,20,186,60,delta-sat
190,16,186,56,delta-sat
191,20,186,60,delta-sat
194,16,186,56,delta-sat
