id,vars,asserts,status0,4,8,5,delta-sat
1,5,14,10,delta-sat
3,6,22,14,delta-sat
5,6,22,14,delta-sat
7,6,22,14,delta-sat
8,7,22,15,delta-sat
9,8,38,18,delta-sat
10,11,46,21,delta-sat
12,9,46,19,delta-sat
13,11,46,21,delta-sat
15,9,46,19,delta-sat
16,13,54,23,delta-sat
18,9,54,19,delta-sat
19,13,54,23,delta-sat
21,6,38,16,delta-sat
22,8,38,18,delta-sat
23,11,46,21,delta-sat
25,9,46,19,delta-sat
26,11,46,21,delta-sat
28,9,46,19,delta-sat
29,13,54,23,delta-sat
31,9,54,19,delta-sat
32,13,54,23,delta-sat
33,4,6,5,delta-sat
34,5,14,9,delta-sat
36,6,22,14,delta-sat
38,6,22,14,delta-sat
40,6,22,14,delta-sat
42,6,22,14,delta-sat
44,6,22,14,delta-sat
46,6,22,14,delta-sat
47,7,22,15,delta-sat
48,12,76,33,delta-sat
49,15,84,36,delta-sat
51,13,84,34,delta-sat
52,15,84,36,delta-sat
54,13,84,34,delta-sat
55,17,92,38,delta-sat
57,13,92,34,delta-sat
58,17,92,38,delta-sat
59,12,76,33,delta-sat
60,15,84,36,delta-sat
62,13,84,34,delta-sat
63,15,84,36,delta-sat
65,13,84,34,delta-sat
66,17,92,38,delta-sat
68,13,92,34,delta-sat
69,17,92,38,delta-sat
71,10,76,31,delta-sat
73,10,76,31,delta-sat
75,10,76,31,delta-sat
77,10,76,31,delta-sat
78,3,10,4,delta-sat
80,4,18,9,delta-sat
82,4,18,9,delta-sat
84,4,18,9,delta-sat
86,4,18,9,delta-sat
88,4,18,9,delta-sat
90,4,18,9,delta-sat
91,5,18,10,delta-sat
92,14,114,43,delta-sat
93,17,122,46,delta-sat
95,15,122,44,delta-sat
96,17,122,46,delta-sat
98,15,122,44,delta-sat
99,19,130,48,delta-sat
101,15,130,44,delta-sat
102,19,130,48,delta-sat
103,14,114,43,delta-sat
104,17,122,46,delta-sat
106,15,122,44,delta-sat
107,17,122,46,delta-sat
109,15,122,44,delta-sat
110,19,130,48,delta-sat
112,15,130,44,delta-sat
113,19,130,48,delta-sat
115,12,114,41,delta-sat
117,12,114,41,delta-sat
119,12,114,41,delta-sat
121,12,114,41,delta-sat
122,4,6,5,delta-sat
123,5,14,9,delta-sat
125,6,22,14,delta-sat
127,6,22,14,delta-sat
129,6,22,14,delta-sat
131,6,22,14,delta-sat
133,6,22,14,delta-sat
135,6,22,14,delta-sat
136,7,22,15,delta-sat
137,18,152,58,delta-sat
138,21,160,61,delta-sat
140,19,160,59,delta-sat
141,21,160,61,delta-sat
143,19,160,59,delta-sat
144,23,168,63,delta-sat
146,19,168,59,delta-sat
147,23,168,63,delta-sat
150,19,168,59,delta-sat
151,18,152,58,delta-sat
152,21,160,61,delta-sat
154,19,160,59,delta-sat
155,21,160,61,delta-sat
157,19,160,59,delta-sat
158,23,168,63,delta-sat
160,19,168,59,delta-sat
161,23,168,63,delta-sat
163,16,152,56,delta-sat
166,16,152,56,delta-sat
168,16,152,56,delta-sat
171,16,152,56,delta-sat
173,16,152,56,delta-sat
176,16,152,56,delta-sat
178,16,152,56,delta-sat
181,16,152,56,delta-sat
