id,vars,asserts,status0,3,6,4,delta-sat
9,8,16,12,delta-sat
10,9,24,17,delta-sat
11,12,32,23,delta-sat
13,13,42,27,delta-sat
15,13,42,27,delta-sat
17,13,42,27,delta-sat
19,13,42,27,delta-sat
21,13,42,27,delta-sat
23,13,42,27,delta-sat
25,13,42,27,delta-sat
27,13,42,27,delta-sat
29,13,42,27,delta-sat
31,13,42,27,delta-sat
33,13,42,27,delta-sat
34,15,42,29,delta-sat
36,11,78,28,delta-sat
38,11,78,28,delta-sat
40,11,78,28,delta-sat
42,11,78,28,delta-sat
44,11,78,28,delta-sat
46,11,78,28,delta-sat
48,11,78,28,delta-sat
50,11,78,28,delta-sat
52,11,78,28,delta-sat
54,11,78,28,delta-sat
56,11,78,28,delta-sat
57,3,8,4,delta-sat
58,4,16,9,delta-sat
60,7,24,15,delta-sat
62,7,24,15,delta-sat
64,7,24,15,delta-sat
66,7,24,15,delta-sat
68,7,24,15,delta-sat
70,7,24,15,delta-sat
71,8,24,16,delta-sat
73,15,118,41,delta-sat
75,15,118,41,delta-sat
77,15,118,41,delta-sat
78,17,118,43,delta-sat
79,20,126,47,delta-sat
81,18,126,45,delta-sat
82,20,126,47,delta-sat
84,18,126,45,delta-sat
85,22,134,49,delta-sat
87,18,134,45,delta-sat
88,22,134,49,delta-sat
89,17,118,43,delta-sat
90,20,126,47,delta-sat
92,18,126,45,delta-sat
93,20,126,47,delta-sat
95,18,126,45,delta-sat
96,22,134,49,delta-sat
98,18,134,45,delta-sat
99,22,134,49,delta-sat
101,15,118,41,delta-sat
102,3,8,4,delta-sat
103,4,16,9,delta-sat
105,7,24,15,delta-sat
107,7,24,15,delta-sat
109,7,24,15,delta-sat
111,7,24,15,delta-sat
113,7,24,15,delta-sat
115,7,24,15,delta-sat
116,8,24,16,delta-sat
118,18,158,54,delta-sat
119,20,158,56,delta-sat
120,23,166,60,delta-sat
122,21,166,58,delta-sat
123,23,166,60,delta-sat
125,21,166,58,delta-sat
126,25,174,62,delta-sat
128,21,174,58,delta-sat
129,25,174,62,delta-sat
130,20,158,56,delta-sat
131,23,166,60,delta-sat
133,21,166,58,delta-sat
134,23,166,60,delta-sat
136,21,166,58,delta-sat
137,25,174,62,delta-sat
139,21,174,58,delta-sat
140,25,174,62,delta-sat
142,18,158,54,delta-sat
144,18,158,54,delta-sat
146,18,158,54,delta-sat
147,3,8,4,delta-sat
148,4,16,9,delta-sat
150,5,24,13,delta-sat
152,5,24,13,delta-sat
154,8,28,16,delta-sat
156,8,28,16,delta-sat
158,8,28,16,delta-sat
160,8,28,16,delta-sat
162,8,28,16,delta-sat
164,8,28,16,delta-sat
166,8,28,16,delta-sat
167,6,24,14,delta-sat
171,24,210,70,delta-sat
173,24,210,70,delta-sat
175,24,210,70,delta-sat
177,24,210,70,delta-sat
179,24,210,70,delta-sat
181,24,210,70,delta-sat
183,24,210,70,delta-sat
187,2,12,5,delta-sat
189,2,12,5,delta-sat
191,2,12,5,delta-sat
193,3,10,6,delta-sat
194,3,12,6,delta-sat
196,24,230,74,delta-sat
198,25,226,75,delta-sat
200,24,230,74,delta-sat
202,24,230,74,delta-sat
203,3,10,4,delta-sat
204,4,16,9,delta-sat
206,5,24,13,delta-sat
208,5,24,13,delta-sat
210,5,24,13,delta-sat
211,6,24,14,delta-sat
212,29,270,88,delta-sat
213,32,278,92,delta-sat
215,30,278,90,delta-sat
216,32,278,92,delta-sat
218,30,278,90,delta-sat
219,34,286,94,delta-sat
221,30,286,90,delta-sat
222,34,286,94,delta-sat
223,29,270,88,delta-sat
224,32,278,92,delta-sat
226,30,278,90,delta-sat
227,32,278,92,delta-sat
229,30,278,90,delta-sat
230,34,286,94,delta-sat
232,30,286,90,delta-sat
233,34,286,94,delta-sat
235,27,270,86,delta-sat
236,3,10,4,delta-sat
237,4,16,9,delta-sat
239,5,24,13,delta-sat
241,5,24,13,delta-sat
243,5,24,13,delta-sat
244,6,24,14,delta-sat
245,32,314,102,delta-sat
246,35,322,106,delta-sat
248,33,322,104,delta-sat
249,35,322,106,delta-sat
251,33,322,104,delta-sat
252,37,330,108,delta-sat
254,33,330,104,delta-sat
255,37,330,108,delta-sat
256,32,314,102,delta-sat
257,35,322,106,delta-sat
259,33,322,104,delta-sat
260,35,322,106,delta-sat
262,33,322,104,delta-sat
263,37,330,108,delta-sat
265,33,330,104,delta-sat
266,37,330,108,delta-sat
268,30,314,100,delta-sat
269,3,10,4,delta-sat
271,3,18,9,delta-sat
273,3,18,9,delta-sat
275,3,18,9,delta-sat
277,3,18,9,delta-sat
279,3,18,9,delta-sat
281,3,18,9,delta-sat
282,5,18,11,delta-sat
284,31,344,108,delta-sat
286,31,344,108,delta-sat
288,31,344,108,delta-sat
290,31,344,108,delta-sat
292,31,344,108,delta-sat
294,31,344,108,delta-sat
295,3,10,5,delta-sat
297,6,20,11,delta-sat
299,6,20,11,delta-sat
301,6,20,11,delta-sat
303,6,20,11,delta-sat
305,6,20,11,delta-sat
307,6,20,11,delta-sat
308,6,18,10,delta-sat
309,35,384,121,delta-sat
312,39,394,129,delta-sat
314,39,394,129,delta-sat
316,39,406,129,delta-sat
317,35,384,121,delta-sat
320,39,394,129,delta-sat
322,39,394,129,delta-sat
324,39,406,129,delta-sat
325,35,384,121,delta-sat
328,39,394,129,delta-sat
330,39,394,129,delta-sat
332,39,406,129,delta-sat
333,35,384,121,delta-sat
336,39,394,129,delta-sat
338,39,394,129,delta-sat
340,39,406,129,delta-sat
341,35,384,121,delta-sat
344,39,394,129,delta-sat
346,39,394,129,delta-sat
348,39,406,129,delta-sat
349,35,384,121,delta-sat
352,39,394,129,delta-sat
354,39,394,129,delta-sat
356,39,406,129,delta-sat
360,9,8,11,delta-sat
361,10,16,15,delta-sat
367,13,28,21,delta-sat
369,13,28,21,delta-sat
371,13,28,21,delta-sat
373,13,28,21,delta-sat
375,13,28,21,delta-sat
377,13,28,21,delta-sat
379,13,28,21,delta-sat
380,12,24,20,delta-sat
381,44,440,140,delta-sat
384,48,450,148,delta-sat
385,48,450,148,delta-sat
388,52,460,156,delta-sat
