id,vars,asserts,status0,3,8,4,delta-sat
1,4,16,8,delta-sat
3,5,24,13,delta-sat
5,5,24,13,delta-sat
7,5,24,13,delta-sat
9,5,24,13,delta-sat
11,5,24,13,delta-sat
13,5,24,13,delta-sat
14,6,22,13,delta-sat
15,8,40,15,delta-sat
16,12,50,19,delta-sat
18,10,50,17,delta-sat
19,12,50,19,delta-sat
21,10,50,17,delta-sat
22,16,62,23,delta-sat
24,10,62,17,delta-sat
25,16,62,23,delta-sat
27,6,40,13,delta-sat
29,6,40,13,delta-sat
31,6,40,13,delta-sat
32,8,40,15,delta-sat
33,12,50,19,delta-sat
35,10,50,17,delta-sat
36,12,50,19,delta-sat
38,10,50,17,delta-sat
39,16,62,23,delta-sat
41,10,62,17,delta-sat
42,16,62,23,delta-sat
44,6,40,13,delta-sat
45,3,10,5,delta-sat
53,7,20,11,delta-sat
85,7,20,11,delta-sat
118,7,20,11,delta-sat
151,7,20,11,delta-sat
184,7,20,11,delta-sat
217,7,20,11,delta-sat
250,7,20,11,delta-sat
283,7,20,11,delta-sat
324,5,16,9,delta-sat
330,7,22,13,delta-sat
332,7,30,16,delta-sat
334,7,30,16,delta-sat
336,7,30,16,delta-sat
337,9,28,17,delta-sat
339,11,94,30,delta-sat
344,3,10,4,delta-sat
345,4,16,9,delta-sat
347,5,24,13,delta-sat
349,5,24,13,delta-sat
351,5,24,13,delta-sat
352,6,22,13,delta-sat
354,13,134,42,delta-sat
355,15,134,44,delta-sat
356,19,144,49,delta-sat
358,17,144,47,delta-sat
359,19,144,49,delta-sat
361,17,144,47,delta-sat
362,23,156,53,delta-sat
364,17,156,47,delta-sat
365,23,156,53,delta-sat
366,15,134,44,delta-sat
367,19,144,49,delta-sat
369,17,144,47,delta-sat
370,19,144,49,delta-sat
372,17,144,47,delta-sat
373,23,156,53,delta-sat
375,17,156,47,delta-sat
376,23,156,53,delta-sat
377,3,10,4,delta-sat
378,4,16,9,delta-sat
380,5,24,13,delta-sat
382,5,24,13,delta-sat
384,5,24,13,delta-sat
385,6,22,13,delta-sat
387,16,178,56,delta-sat
388,18,178,58,delta-sat
389,22,188,63,delta-sat
391,20,188,61,delta-sat
392,22,188,63,delta-sat
394,20,188,61,delta-sat
395,26,200,67,delta-sat
397,20,200,61,delta-sat
398,26,200,67,delta-sat
399,18,178,58,delta-sat
400,22,188,63,delta-sat
402,20,188,61,delta-sat
403,22,188,63,delta-sat
405,20,188,61,delta-sat
406,26,200,67,delta-sat
408,20,200,61,delta-sat
409,26,200,67,delta-sat
411,2,12,5,delta-sat
413,2,12,5,delta-sat
415,2,12,5,delta-sat
417,3,10,6,delta-sat
418,3,10,5,delta-sat
435,18,178,58,delta-sat
436,22,188,63,delta-sat
438,20,188,61,delta-sat
439,22,188,63,delta-sat
441,20,188,61,delta-sat
442,26,200,67,delta-sat
444,20,200,61,delta-sat
445,26,200,67,delta-sat
446,20,178,60,delta-sat
447,24,188,65,delta-sat
448,22,188,63,delta-sat
449,26,198,68,delta-sat
451,24,198,66,delta-sat
452,26,198,68,delta-sat
453,22,188,63,delta-sat
454,26,198,68,delta-sat
456,24,198,66,delta-sat
457,26,198,68,delta-sat
459,24,222,66,delta-sat
460,26,198,68,delta-sat
461,20,178,60,delta-sat
462,24,188,65,delta-sat
463,22,188,63,delta-sat
464,26,198,68,delta-sat
466,24,198,66,delta-sat
467,26,198,68,delta-sat
468,22,188,63,delta-sat
469,26,198,68,delta-sat
471,24,198,66,delta-sat
472,26,198,68,delta-sat
474,24,222,66,delta-sat
475,26,198,68,delta-sat
488,18,178,58,delta-sat
489,22,188,63,delta-sat
491,20,188,61,delta-sat
492,22,188,63,delta-sat
494,20,188,61,delta-sat
495,26,200,67,delta-sat
497,20,200,61,delta-sat
498,26,200,67,delta-sat
499,20,178,60,delta-sat
500,24,188,65,delta-sat
501,22,188,63,delta-sat
502,26,198,68,delta-sat
504,24,198,66,delta-sat
505,26,198,68,delta-sat
506,22,188,63,delta-sat
507,26,198,68,delta-sat
509,24,198,66,delta-sat
510,26,198,68,delta-sat
512,24,222,66,delta-sat
513,26,198,68,delta-sat
514,20,178,60,delta-sat
515,24,188,65,delta-sat
516,22,188,63,delta-sat
517,26,198,68,delta-sat
519,24,198,66,delta-sat
520,26,198,68,delta-sat
521,22,188,63,delta-sat
522,26,198,68,delta-sat
524,24,198,66,delta-sat
525,26,198,68,delta-sat
527,24,222,66,delta-sat
528,26,198,68,delta-sat
542,11,94,30,delta-sat
548,13,134,42,delta-sat
549,15,134,44,delta-sat
550,19,144,49,delta-sat
552,17,144,47,delta-sat
553,19,144,49,delta-sat
555,17,144,47,delta-sat
556,23,156,53,delta-sat
558,17,156,47,delta-sat
559,23,156,53,delta-sat
560,15,134,44,delta-sat
561,19,144,49,delta-sat
563,17,144,47,delta-sat
564,19,144,49,delta-sat
566,17,144,47,delta-sat
567,23,156,53,delta-sat
569,17,156,47,delta-sat
570,23,156,53,delta-sat
572,16,178,56,delta-sat
573,18,178,58,delta-sat
574,22,188,63,delta-sat
576,20,188,61,delta-sat
577,22,188,63,delta-sat
579,20,188,61,delta-sat
580,26,200,67,delta-sat
582,20,200,61,delta-sat
583,26,200,67,delta-sat
584,18,178,58,delta-sat
585,22,188,63,delta-sat
587,20,188,61,delta-sat
588,22,188,63,delta-sat
590,20,188,61,delta-sat
591,26,200,67,delta-sat
593,20,200,61,delta-sat
594,26,200,67,delta-sat
611,18,178,58,delta-sat
612,22,188,63,delta-sat
614,20,188,61,delta-sat
615,22,188,63,delta-sat
617,20,188,61,delta-sat
618,26,200,67,delta-sat
620,20,200,61,delta-sat
621,26,200,67,delta-sat
622,20,178,60,delta-sat
623,24,188,65,delta-sat
624,22,188,63,delta-sat
625,26,198,68,delta-sat
627,24,198,66,delta-sat
628,26,198,68,delta-sat
629,22,188,63,delta-sat
630,26,198,68,delta-sat
632,24,198,66,delta-sat
633,26,198,68,delta-sat
635,24,222,66,delta-sat
636,26,198,68,delta-sat
637,20,178,60,delta-sat
638,24,188,65,delta-sat
639,22,188,63,delta-sat
640,26,198,68,delta-sat
642,24,198,66,delta-sat
643,26,198,68,delta-sat
644,22,188,63,delta-sat
645,26,198,68,delta-sat
647,24,198,66,delta-sat
648,26,198,68,delta-sat
650,24,222,66,delta-sat
651,26,198,68,delta-sat
664,18,178,58,delta-sat
665,22,188,63,delta-sat
667,20,188,61,delta-sat
668,22,188,63,delta-sat
670,20,188,61,delta-sat
671,26,200,67,delta-sat
673,20,200,61,delta-sat
674,26,200,67,delta-sat
675,20,178,60,delta-sat
676,24,188,65,delta-sat
677,22,188,63,delta-sat
678,26,198,68,delta-sat
680,24,198,66,delta-sat
681,26,198,68,delta-sat
682,22,188,63,delta-sat
683,26,198,68,delta-sat
685,24,198,66,delta-sat
686,26,198,68,delta-sat
688,24,222,66,delta-sat
689,26,198,68,delta-sat
690,20,178,60,delta-sat
691,24,188,65,delta-sat
692,22,188,63,delta-sat
693,26,198,68,delta-sat
695,24,198,66,delta-sat
696,26,198,68,delta-sat
697,22,188,63,delta-sat
698,26,198,68,delta-sat
700,24,198,66,delta-sat
701,26,198,68,delta-sat
703,24,222,66,delta-sat
704,26,198,68,delta-sat
718,11,94,30,delta-sat
724,13,134,42,delta-sat
725,15,134,44,delta-sat
726,19,144,49,delta-sat
728,17,144,47,delta-sat
729,19,144,49,delta-sat
731,17,144,47,delta-sat
732,23,156,53,delta-sat
734,17,156,47,delta-sat
735,23,156,53,delta-sat
736,15,134,44,delta-sat
737,19,144,49,delta-sat
739,17,144,47,delta-sat
740,19,144,49,delta-sat
742,17,144,47,delta-sat
743,23,156,53,delta-sat
745,17,156,47,delta-sat
746,23,156,53,delta-sat
748,16,178,56,delta-sat
749,18,178,58,delta-sat
750,22,188,63,delta-sat
752,20,188,61,delta-sat
753,22,188,63,delta-sat
755,20,188,61,delta-sat
756,26,200,67,delta-sat
758,20,200,61,delta-sat
759,26,200,67,delta-sat
760,18,178,58,delta-sat
761,22,188,63,delta-sat
763,20,188,61,delta-sat
764,22,188,63,delta-sat
766,20,188,61,delta-sat
767,26,200,67,delta-sat
769,20,200,61,delta-sat
770,26,200,67,delta-sat
787,18,178,58,delta-sat
788,22,188,63,delta-sat
790,20,188,61,delta-sat
791,22,188,63,delta-sat
793,20,188,61,delta-sat
794,26,200,67,delta-sat
796,20,200,61,delta-sat
797,26,200,67,delta-sat
798,20,178,60,delta-sat
799,24,188,65,delta-sat
800,22,188,63,delta-sat
801,26,198,68,delta-sat
803,24,198,66,delta-sat
804,26,198,68,delta-sat
805,22,188,63,delta-sat
806,26,198,68,delta-sat
808,24,198,66,delta-sat
809,26,198,68,delta-sat
811,24,222,66,delta-sat
812,26,198,68,delta-sat
813,20,178,60,delta-sat
814,24,188,65,delta-sat
815,22,188,63,delta-sat
816,26,198,68,delta-sat
818,24,198,66,delta-sat
819,26,198,68,delta-sat
